(1877, 'Rachel', 0.27662647413483266)
(1878, 'Chandler', 0.27662647413483266)
(1886, 'Rachel', 0.27662647413483266)
(1896, 'Chandler', 0.27662647413483266)
(1900, 'Rachel', 0.27662647413483266)
(1907, 'Rachel', 0.27662647413483266)
(1924, 'Chandler', 0.27662647413483266)
(1936, 'Joey', 0.27662647413483266)
(1943, 'Rachel', 0.27662647413483266)
(1945, 'Joey', 0.27662647413483266)
(1949, 'Chandler', 0.27662647413483266)
(1956, 'Rachel', 0.27662647413483266)
(1962, 'Rachel', 0.27662647413483266)
(1972, 'Rachel', 0.27662647413483266)
(1975, 'Chandler', 0.27662647413483266)
(1983, 'Chandler', 0.27662647413483266)
(1988, 'Rachel', 0.27662647413483266)
(2009, 'Chandler', 0.27662647413483266)
(2010, 'Rachel', 0.27662647413483266)
(2013, 'Chandler', 0.27662647413483266)
(2017, 'Rachel', 0.27662647413483266)
(2025, 'Chandler', 0.27662647413483266)
(2026, 'Chandler', 0.27662647413483266)
(2051, 'Joey', 0.27662647413483266)
(2054, 'Chandler', 0.27662647413483266)
(2062, 'Rachel', 0.27662647413483266)
(2076, 'Joey', 0.27662647413483266)
(2093, 'Rachel', 0.27662647413483266)
(2104, 'Joey', 0.27662647413483266)
(2107, 'Chandler', 0.27662647413483266)
(2117, 'Joey', 0.27662647413483266)
(2119, 'Chandler', 0.27662647413483266)
(2126, 'Rachel', 0.27662647413483266)
(2139, 'Rachel', 0.27662647413483266)
(2146, 'Chandler', 0.27662647413483266)
(2147, 'Chandler', 0.27662647413483266)
(2179, 'Rachel', 0.27662647413483266)
(2184, 'Chandler', 0.27662647413483266)
(2202, 'Joey', 0.27662647413483266)
(2217, 'Rachel', 0.27662647413483266)
(2248, 'Chandler', 0.27662647413483266)
(2257, 'Joey', 0.27662647413483266)
(2286, 'Chandler', 0.27662647413483266)
(2297, 'Chandler', 0.27662647413483266)
(2298, 'Chandler', 0.27662647413483266)
(2305, 'Rachel', 0.27662647413483266)
(2317, 'Joey', 0.27662647413483266)
(2318, 'Joey', 0.27662647413483266)
(2328, 'Chandler', 0.27662647413483266)
(2332, 'Joey', 0.27662647413483266)
(2360, 'Rachel', 0.27662647413483266)
(2376, 'Chandler', 0.27662647413483266)
(2384, 'Rachel', 0.27662647413483266)
(2418, 'Chandler', 0.27662647413483266)
(2422, 'Joey', 0.27662647413483266)
(2423, 'Chandler', 0.27662647413483266)
(2427, 'Chandler', 0.27662647413483266)
(2450, 'Joey', 0.27662647413483266)
(2476, 'Rachel', 0.27662647413483266)
(2499, 'Rachel', 0.27662647413483266)
(2504, 'Joey', 0.27662647413483266)
(2505, 'Chandler', 0.27662647413483266)
(2520, 'Chandler', 0.27662647413483266)
(2522, 'Joey', 0.27662647413483266)
(2537, 'Joey', 0.27662647413483266)
(2547, 'Rachel', 0.27662647413483266)
(2573, 'Rachel', 0.27662647413483266)
(2603, 'Chandler', 0.27662647413483266)
(2604, 'Chandler', 0.27662647413483266)
(2607, 'Chandler', 0.27662647413483266)
(2608, 'Rachel', 0.27662647413483266)
(2613, 'Chandler', 0.27662647413483266)
(2625, 'Joey', 0.27662647413483266)
(2638, 'Chandler', 0.27662647413483266)
(2655, 'Chandler', 0.27662647413483266)
(2696, 'Chandler', 0.27662647413483266)
(2699, 'Rachel', 0.27662647413483266)
(2725, 'Joey', 0.27662647413483266)
(2727, 'Joey', 0.27662647413483266)
(2737, 'Chandler', 0.27662647413483266)
(2746, 'Rachel', 0.27662647413483266)
(2753, 'Rachel', 0.27662647413483266)
(2776, 'Joey', 0.27662647413483266)
(2800, 'Joey', 0.27662647413483266)
(2809, 'Chandler', 0.27662647413483266)
(2858, 'Rachel', 0.27662647413483266)
(2863, 'Chandler', 0.27662647413483266)
(2884, 'Rachel', 0.27662647413483266)
(2893, 'Chandler', 0.27662647413483266)
(2906, 'Rachel', 0.27662647413483266)
(2909, 'Chandler', 0.27662647413483266)
(2914, 'Chandler', 0.27662647413483266)
(2942, 'Joey', 0.27662647413483266)
(2944, 'Chandler', 0.27662647413483266)
(2953, 'Chandler', 0.27662647413483266)
(2957, 'Rachel', 0.27662647413483266)
(2967, 'Joey', 0.27662647413483266)
(2989, 'Joey', 0.27662647413483266)
(434, 'Rachel', 0.28055342699869629)
(1536, 'Chandler', 0.28055342699869629)
(1695, 'Chandler', 0.28055342699869629)
(229, 'Rachel', 0.29648595245797643)
(303, 'Chandler', 0.29648595245797643)
(390, 'Chandler', 0.29648595245797643)
(466, 'Rachel', 0.29648595245797643)
(559, 'Chandler', 0.29648595245797643)
(594, 'Chandler', 0.29648595245797643)
(655, 'Joey', 0.29648595245797643)
(669, 'Chandler', 0.29648595245797643)
(908, 'Chandler', 0.29648595245797643)
(914, 'Joey', 0.29648595245797643)
(920, 'Joey', 0.29648595245797643)
(1169, 'Chandler', 0.29648595245797643)
(1200, 'Chandler', 0.29648595245797643)
(1203, 'Joey', 0.29648595245797643)
(1461, 'Joey', 0.29648595245797643)
(1512, 'Rachel', 0.29648595245797643)
(1523, 'Rachel', 0.29648595245797643)
(1562, 'Rachel', 0.29648595245797643)
(1655, 'Rachel', 0.29648595245797643)
(1726, 'Joey', 0.29648595245797643)
(2053, 'Joey', 0.29648595245797643)
(2230, 'Joey', 0.29648595245797643)
(2241, 'Joey', 0.29648595245797643)
(2266, 'Joey', 0.29648595245797643)
(2461, 'Chandler', 0.29648595245797643)
(2563, 'Joey', 0.29648595245797643)
(2955, 'Rachel', 0.30952426016296281)
(155, 'Joey', 0.32035608502556689)
(332, 'Chandler', 0.32035608502556689)
(354, 'Joey', 0.32035608502556689)
(471, 'Rachel', 0.32035608502556689)
(568, 'Joey', 0.32035608502556689)
(782, 'Rachel', 0.32035608502556689)
(822, 'Rachel', 0.32035608502556689)
(905, 'Chandler', 0.32035608502556689)
(909, 'Rachel', 0.32035608502556689)
(1025, 'Rachel', 0.32035608502556689)
(1364, 'Joey', 0.32035608502556689)
(2047, 'Chandler', 0.32035608502556689)
(2704, 'Chandler', 0.32035608502556689)
(2709, 'Chandler', 0.32035608502556689)
(2514, 'Chandler', 0.32780541382957046)
(1690, 'Joey', 0.32955453947238145)
(237, 'Rachel', 0.33631613336447364)
(1117, 'Chandler', 0.33743483533803259)
(1294, 'Rachel', 0.33743483533803259)
(1960, 'Joey', 0.33743483533803259)
(2045, 'Chandler', 0.33743483533803259)
(2483, 'Rachel', 0.33743483533803259)
(2791, 'Chandler', 0.33743483533803259)
(2847, 'Rachel', 0.33743483533803259)
(2905, 'Rachel', 0.34379525053150983)
(1985, 'Joey', 0.34826552745893374)
(304, 'Joey', 0.35021524245105218)
(364, 'Chandler', 0.35021524245105218)
(873, 'Joey', 0.35021524245105218)
(2253, 'Joey', 0.35021524245105218)
(2399, 'Chandler', 0.35021524245105218)
(287, 'Joey', 0.35124571207721633)
(2400, 'Joey', 0.35623179018857376)
(1311, 'Joey', 0.36015874305243745)
(1932, 'Joey', 0.36015874305243745)
(2385, 'Joey', 0.36015874305243745)
(621, 'Chandler', 0.36617529078995903)
(243, 'Chandler', 0.37462983182390591)
(1593, 'Rachel', 0.37895569790297862)
(1023, 'Chandler', 0.39603444821544431)
(255, 'Joey', 0.41990458078303483)
(683, 'Chandler', 0.41990458078303483)
(1270, 'Joey', 0.41990458078303483)
(1340, 'Rachel', 0.41990458078303483)
(2401, 'Joey', 0.41990458078303483)
(2947, 'Chandler', 0.41990458078303483)
(984, 'Joey', 0.43583710624231492)
(1, 'Chandler', 0.43976405910617861)
(2, 'Chandler', 0.43976405910617861)
(3, 'Chandler', 0.43976405910617861)
(4, 'Rachel', 0.43976405910617861)
(5, 'Rachel', 0.43976405910617861)
(6, 'Rachel', 0.43976405910617861)
(7, 'Rachel', 0.43976405910617861)
(8, 'Chandler', 0.43976405910617861)
(10, 'Chandler', 0.43976405910617861)
(14, 'Rachel', 0.43976405910617861)
(15, 'Chandler', 0.43976405910617861)
(17, 'Rachel', 0.43976405910617861)
(18, 'Rachel', 0.43976405910617861)
(21, 'Chandler', 0.43976405910617861)
(22, 'Chandler', 0.43976405910617861)
(27, 'Joey', 0.43976405910617861)
(28, 'Joey', 0.43976405910617861)
(29, 'Chandler', 0.43976405910617861)
(30, 'Joey', 0.43976405910617861)
(31, 'Joey', 0.43976405910617861)
(32, 'Chandler', 0.43976405910617861)
(33, 'Chandler', 0.43976405910617861)
(34, 'Joey', 0.43976405910617861)
(35, 'Joey', 0.43976405910617861)
(37, 'Rachel', 0.43976405910617861)
(39, 'Chandler', 0.43976405910617861)
(42, 'Joey', 0.43976405910617861)
(44, 'Chandler', 0.43976405910617861)
(46, 'Rachel', 0.43976405910617861)
(47, 'Chandler', 0.43976405910617861)
(48, 'Rachel', 0.43976405910617861)
(49, 'Chandler', 0.43976405910617861)
(50, 'Chandler', 0.43976405910617861)
(51, 'Chandler', 0.43976405910617861)
(54, 'Rachel', 0.43976405910617861)
(55, 'Chandler', 0.43976405910617861)
(56, 'Rachel', 0.43976405910617861)
(59, 'Rachel', 0.43976405910617861)
(61, 'Joey', 0.43976405910617861)
(62, 'Rachel', 0.43976405910617861)
(63, 'Rachel', 0.43976405910617861)
(64, 'Rachel', 0.43976405910617861)
(65, 'Joey', 0.43976405910617861)
(67, 'Rachel', 0.43976405910617861)
(70, 'Chandler', 0.43976405910617861)
(72, 'Rachel', 0.43976405910617861)
(73, 'Joey', 0.43976405910617861)
(78, 'Joey', 0.43976405910617861)
(79, 'Chandler', 0.43976405910617861)
(80, 'Rachel', 0.43976405910617861)
(81, 'Rachel', 0.43976405910617861)
(82, 'Rachel', 0.43976405910617861)
(83, 'Joey', 0.43976405910617861)
(85, 'Joey', 0.43976405910617861)
(86, 'Rachel', 0.43976405910617861)
(88, 'Rachel', 0.43976405910617861)
(89, 'Chandler', 0.43976405910617861)
(92, 'Joey', 0.43976405910617861)
(93, 'Chandler', 0.43976405910617861)
(97, 'Chandler', 0.43976405910617861)
(98, 'Chandler', 0.43976405910617861)
(100, 'Joey', 0.43976405910617861)
(102, 'Chandler', 0.43976405910617861)
(103, 'Joey', 0.43976405910617861)
(106, 'Chandler', 0.43976405910617861)
(109, 'Joey', 0.43976405910617861)
(111, 'Chandler', 0.43976405910617861)
(112, 'Joey', 0.43976405910617861)
(114, 'Rachel', 0.43976405910617861)
(116, 'Joey', 0.43976405910617861)
(117, 'Rachel', 0.43976405910617861)
(119, 'Joey', 0.43976405910617861)
(120, 'Chandler', 0.43976405910617861)
(121, 'Joey', 0.43976405910617861)
(122, 'Joey', 0.43976405910617861)
(124, 'Rachel', 0.43976405910617861)
(125, 'Chandler', 0.43976405910617861)
(126, 'Joey', 0.43976405910617861)
(129, 'Chandler', 0.43976405910617861)
(131, 'Joey', 0.43976405910617861)
(132, 'Rachel', 0.43976405910617861)
(134, 'Joey', 0.43976405910617861)
(135, 'Rachel', 0.43976405910617861)
(141, 'Joey', 0.43976405910617861)
(142, 'Chandler', 0.43976405910617861)
(143, 'Chandler', 0.43976405910617861)
(145, 'Chandler', 0.43976405910617861)
(146, 'Joey', 0.43976405910617861)
(147, 'Rachel', 0.43976405910617861)
(148, 'Joey', 0.43976405910617861)
(149, 'Joey', 0.43976405910617861)
(150, 'Joey', 0.43976405910617861)
(151, 'Chandler', 0.43976405910617861)
(152, 'Rachel', 0.43976405910617861)
(153, 'Rachel', 0.43976405910617861)
(156, 'Rachel', 0.43976405910617861)
(157, 'Joey', 0.43976405910617861)
(158, 'Joey', 0.43976405910617861)
(159, 'Rachel', 0.43976405910617861)
(160, 'Chandler', 0.43976405910617861)
(163, 'Chandler', 0.43976405910617861)
(166, 'Joey', 0.43976405910617861)
(167, 'Rachel', 0.43976405910617861)
(172, 'Joey', 0.43976405910617861)
(173, 'Rachel', 0.43976405910617861)
(174, 'Rachel', 0.43976405910617861)
(176, 'Rachel', 0.43976405910617861)
(178, 'Joey', 0.43976405910617861)
(179, 'Joey', 0.43976405910617861)
(183, 'Joey', 0.43976405910617861)
(186, 'Rachel', 0.43976405910617861)
(188, 'Rachel', 0.43976405910617861)
(189, 'Joey', 0.43976405910617861)
(190, 'Joey', 0.43976405910617861)
(191, 'Chandler', 0.43976405910617861)
(192, 'Joey', 0.43976405910617861)
(196, 'Joey', 0.43976405910617861)
(198, 'Rachel', 0.43976405910617861)
(199, 'Joey', 0.43976405910617861)
(201, 'Rachel', 0.43976405910617861)
(203, 'Chandler', 0.43976405910617861)
(205, 'Joey', 0.43976405910617861)
(206, 'Chandler', 0.43976405910617861)
(209, 'Rachel', 0.43976405910617861)
(211, 'Rachel', 0.43976405910617861)
(215, 'Chandler', 0.43976405910617861)
(216, 'Joey', 0.43976405910617861)
(217, 'Chandler', 0.43976405910617861)
(218, 'Rachel', 0.43976405910617861)
(219, 'Joey', 0.43976405910617861)
(221, 'Joey', 0.43976405910617861)
(222, 'Rachel', 0.43976405910617861)
(223, 'Joey', 0.43976405910617861)
(224, 'Rachel', 0.43976405910617861)
(226, 'Chandler', 0.43976405910617861)
(235, 'Joey', 0.43976405910617861)
(236, 'Rachel', 0.43976405910617861)
(238, 'Joey', 0.43976405910617861)
(239, 'Joey', 0.43976405910617861)
(240, 'Joey', 0.43976405910617861)
(241, 'Rachel', 0.43976405910617861)
(242, 'Joey', 0.43976405910617861)
(245, 'Rachel', 0.43976405910617861)
(246, 'Joey', 0.43976405910617861)
(248, 'Chandler', 0.43976405910617861)
(250, 'Chandler', 0.43976405910617861)
(251, 'Joey', 0.43976405910617861)
(252, 'Joey', 0.43976405910617861)
(253, 'Rachel', 0.43976405910617861)
(254, 'Joey', 0.43976405910617861)
(256, 'Chandler', 0.43976405910617861)
(257, 'Rachel', 0.43976405910617861)
(258, 'Joey', 0.43976405910617861)
(260, 'Rachel', 0.43976405910617861)
(261, 'Joey', 0.43976405910617861)
(262, 'Joey', 0.43976405910617861)
(263, 'Joey', 0.43976405910617861)
(265, 'Rachel', 0.43976405910617861)
(266, 'Rachel', 0.43976405910617861)
(267, 'Joey', 0.43976405910617861)
(270, 'Joey', 0.43976405910617861)
(271, 'Chandler', 0.43976405910617861)
(274, 'Joey', 0.43976405910617861)
(276, 'Rachel', 0.43976405910617861)
(278, 'Chandler', 0.43976405910617861)
(279, 'Rachel', 0.43976405910617861)
(281, 'Rachel', 0.43976405910617861)
(282, 'Rachel', 0.43976405910617861)
(283, 'Chandler', 0.43976405910617861)
(284, 'Joey', 0.43976405910617861)
(285, 'Joey', 0.43976405910617861)
(288, 'Chandler', 0.43976405910617861)
(289, 'Rachel', 0.43976405910617861)
(291, 'Chandler', 0.43976405910617861)
(292, 'Rachel', 0.43976405910617861)
(294, 'Rachel', 0.43976405910617861)
(295, 'Joey', 0.43976405910617861)
(297, 'Chandler', 0.43976405910617861)
(298, 'Joey', 0.43976405910617861)
(301, 'Chandler', 0.43976405910617861)
(302, 'Rachel', 0.43976405910617861)
(305, 'Rachel', 0.43976405910617861)
(307, 'Joey', 0.43976405910617861)
(308, 'Chandler', 0.43976405910617861)
(310, 'Rachel', 0.43976405910617861)
(313, 'Chandler', 0.43976405910617861)
(316, 'Rachel', 0.43976405910617861)
(318, 'Rachel', 0.43976405910617861)
(319, 'Joey', 0.43976405910617861)
(320, 'Joey', 0.43976405910617861)
(322, 'Rachel', 0.43976405910617861)
(325, 'Rachel', 0.43976405910617861)
(326, 'Rachel', 0.43976405910617861)
(329, 'Joey', 0.43976405910617861)
(330, 'Joey', 0.43976405910617861)
(333, 'Rachel', 0.43976405910617861)
(334, 'Chandler', 0.43976405910617861)
(336, 'Rachel', 0.43976405910617861)
(337, 'Joey', 0.43976405910617861)
(339, 'Joey', 0.43976405910617861)
(340, 'Chandler', 0.43976405910617861)
(341, 'Chandler', 0.43976405910617861)
(342, 'Chandler', 0.43976405910617861)
(343, 'Joey', 0.43976405910617861)
(345, 'Chandler', 0.43976405910617861)
(346, 'Joey', 0.43976405910617861)
(347, 'Chandler', 0.43976405910617861)
(348, 'Rachel', 0.43976405910617861)
(349, 'Joey', 0.43976405910617861)
(350, 'Rachel', 0.43976405910617861)
(351, 'Joey', 0.43976405910617861)
(352, 'Chandler', 0.43976405910617861)
(356, 'Joey', 0.43976405910617861)
(358, 'Joey', 0.43976405910617861)
(360, 'Joey', 0.43976405910617861)
(361, 'Rachel', 0.43976405910617861)
(362, 'Joey', 0.43976405910617861)
(365, 'Rachel', 0.43976405910617861)
(366, 'Joey', 0.43976405910617861)
(367, 'Joey', 0.43976405910617861)
(368, 'Joey', 0.43976405910617861)
(369, 'Joey', 0.43976405910617861)
(370, 'Rachel', 0.43976405910617861)
(372, 'Rachel', 0.43976405910617861)
(375, 'Joey', 0.43976405910617861)
(377, 'Rachel', 0.43976405910617861)
(380, 'Rachel', 0.43976405910617861)
(381, 'Chandler', 0.43976405910617861)
(382, 'Joey', 0.43976405910617861)
(383, 'Chandler', 0.43976405910617861)
(385, 'Rachel', 0.43976405910617861)
(388, 'Chandler', 0.43976405910617861)
(391, 'Rachel', 0.43976405910617861)
(392, 'Rachel', 0.43976405910617861)
(393, 'Chandler', 0.43976405910617861)
(394, 'Rachel', 0.43976405910617861)
(396, 'Chandler', 0.43976405910617861)
(401, 'Rachel', 0.43976405910617861)
(402, 'Chandler', 0.43976405910617861)
(404, 'Joey', 0.43976405910617861)
(405, 'Chandler', 0.43976405910617861)
(407, 'Rachel', 0.43976405910617861)
(409, 'Rachel', 0.43976405910617861)
(410, 'Rachel', 0.43976405910617861)
(411, 'Rachel', 0.43976405910617861)
(413, 'Rachel', 0.43976405910617861)
(416, 'Chandler', 0.43976405910617861)
(417, 'Chandler', 0.43976405910617861)
(418, 'Rachel', 0.43976405910617861)
(420, 'Rachel', 0.43976405910617861)
(421, 'Joey', 0.43976405910617861)
(423, 'Rachel', 0.43976405910617861)
(424, 'Joey', 0.43976405910617861)
(426, 'Joey', 0.43976405910617861)
(427, 'Chandler', 0.43976405910617861)
(428, 'Rachel', 0.43976405910617861)
(429, 'Chandler', 0.43976405910617861)
(430, 'Chandler', 0.43976405910617861)
(432, 'Rachel', 0.43976405910617861)
(433, 'Rachel', 0.43976405910617861)
(437, 'Chandler', 0.43976405910617861)
(439, 'Rachel', 0.43976405910617861)
(440, 'Rachel', 0.43976405910617861)
(441, 'Rachel', 0.43976405910617861)
(443, 'Rachel', 0.43976405910617861)
(444, 'Chandler', 0.43976405910617861)
(446, 'Chandler', 0.43976405910617861)
(447, 'Joey', 0.43976405910617861)
(448, 'Joey', 0.43976405910617861)
(449, 'Rachel', 0.43976405910617861)
(450, 'Rachel', 0.43976405910617861)
(451, 'Chandler', 0.43976405910617861)
(453, 'Joey', 0.43976405910617861)
(455, 'Chandler', 0.43976405910617861)
(456, 'Rachel', 0.43976405910617861)
(458, 'Chandler', 0.43976405910617861)
(459, 'Chandler', 0.43976405910617861)
(461, 'Rachel', 0.43976405910617861)
(463, 'Chandler', 0.43976405910617861)
(467, 'Joey', 0.43976405910617861)
(469, 'Joey', 0.43976405910617861)
(470, 'Joey', 0.43976405910617861)
(474, 'Rachel', 0.43976405910617861)
(476, 'Chandler', 0.43976405910617861)
(478, 'Rachel', 0.43976405910617861)
(480, 'Chandler', 0.43976405910617861)
(481, 'Chandler', 0.43976405910617861)
(482, 'Joey', 0.43976405910617861)
(483, 'Chandler', 0.43976405910617861)
(484, 'Rachel', 0.43976405910617861)
(485, 'Joey', 0.43976405910617861)
(486, 'Chandler', 0.43976405910617861)
(487, 'Joey', 0.43976405910617861)
(488, 'Joey', 0.43976405910617861)
(489, 'Joey', 0.43976405910617861)
(490, 'Chandler', 0.43976405910617861)
(491, 'Joey', 0.43976405910617861)
(492, 'Chandler', 0.43976405910617861)
(493, 'Joey', 0.43976405910617861)
(495, 'Joey', 0.43976405910617861)
(496, 'Joey', 0.43976405910617861)
(497, 'Chandler', 0.43976405910617861)
(498, 'Rachel', 0.43976405910617861)
(504, 'Joey', 0.43976405910617861)
(505, 'Rachel', 0.43976405910617861)
(506, 'Chandler', 0.43976405910617861)
(507, 'Joey', 0.43976405910617861)
(508, 'Rachel', 0.43976405910617861)
(510, 'Chandler', 0.43976405910617861)
(511, 'Joey', 0.43976405910617861)
(512, 'Chandler', 0.43976405910617861)
(513, 'Rachel', 0.43976405910617861)
(514, 'Chandler', 0.43976405910617861)
(515, 'Joey', 0.43976405910617861)
(516, 'Chandler', 0.43976405910617861)
(517, 'Rachel', 0.43976405910617861)
(519, 'Chandler', 0.43976405910617861)
(521, 'Chandler', 0.43976405910617861)
(523, 'Joey', 0.43976405910617861)
(524, 'Joey', 0.43976405910617861)
(525, 'Rachel', 0.43976405910617861)
(526, 'Joey', 0.43976405910617861)
(528, 'Rachel', 0.43976405910617861)
(529, 'Rachel', 0.43976405910617861)
(530, 'Rachel', 0.43976405910617861)
(531, 'Chandler', 0.43976405910617861)
(534, 'Chandler', 0.43976405910617861)
(535, 'Rachel', 0.43976405910617861)
(536, 'Joey', 0.43976405910617861)
(538, 'Rachel', 0.43976405910617861)
(539, 'Chandler', 0.43976405910617861)
(540, 'Joey', 0.43976405910617861)
(541, 'Chandler', 0.43976405910617861)
(542, 'Chandler', 0.43976405910617861)
(544, 'Chandler', 0.43976405910617861)
(547, 'Joey', 0.43976405910617861)
(549, 'Chandler', 0.43976405910617861)
(551, 'Joey', 0.43976405910617861)
(552, 'Rachel', 0.43976405910617861)
(553, 'Joey', 0.43976405910617861)
(554, 'Joey', 0.43976405910617861)
(556, 'Rachel', 0.43976405910617861)
(561, 'Joey', 0.43976405910617861)
(562, 'Rachel', 0.43976405910617861)
(563, 'Rachel', 0.43976405910617861)
(565, 'Rachel', 0.43976405910617861)
(566, 'Rachel', 0.43976405910617861)
(570, 'Rachel', 0.43976405910617861)
(571, 'Rachel', 0.43976405910617861)
(573, 'Chandler', 0.43976405910617861)
(575, 'Joey', 0.43976405910617861)
(576, 'Rachel', 0.43976405910617861)
(578, 'Rachel', 0.43976405910617861)
(579, 'Rachel', 0.43976405910617861)
(581, 'Chandler', 0.43976405910617861)
(584, 'Chandler', 0.43976405910617861)
(587, 'Rachel', 0.43976405910617861)
(589, 'Rachel', 0.43976405910617861)
(590, 'Chandler', 0.43976405910617861)
(591, 'Chandler', 0.43976405910617861)
(592, 'Chandler', 0.43976405910617861)
(593, 'Rachel', 0.43976405910617861)
(596, 'Joey', 0.43976405910617861)
(597, 'Joey', 0.43976405910617861)
(599, 'Chandler', 0.43976405910617861)
(600, 'Chandler', 0.43976405910617861)
(601, 'Chandler', 0.43976405910617861)
(602, 'Rachel', 0.43976405910617861)
(603, 'Rachel', 0.43976405910617861)
(604, 'Joey', 0.43976405910617861)
(605, 'Chandler', 0.43976405910617861)
(609, 'Joey', 0.43976405910617861)
(610, 'Joey', 0.43976405910617861)
(611, 'Joey', 0.43976405910617861)
(614, 'Joey', 0.43976405910617861)
(615, 'Rachel', 0.43976405910617861)
(617, 'Rachel', 0.43976405910617861)
(618, 'Chandler', 0.43976405910617861)
(619, 'Chandler', 0.43976405910617861)
(622, 'Rachel', 0.43976405910617861)
(623, 'Rachel', 0.43976405910617861)
(624, 'Joey', 0.43976405910617861)
(626, 'Joey', 0.43976405910617861)
(627, 'Chandler', 0.43976405910617861)
(629, 'Joey', 0.43976405910617861)
(631, 'Chandler', 0.43976405910617861)
(632, 'Joey', 0.43976405910617861)
(634, 'Joey', 0.43976405910617861)
(635, 'Rachel', 0.43976405910617861)
(636, 'Rachel', 0.43976405910617861)
(638, 'Chandler', 0.43976405910617861)
(640, 'Rachel', 0.43976405910617861)
(641, 'Chandler', 0.43976405910617861)
(642, 'Joey', 0.43976405910617861)
(643, 'Chandler', 0.43976405910617861)
(644, 'Joey', 0.43976405910617861)
(645, 'Joey', 0.43976405910617861)
(647, 'Joey', 0.43976405910617861)
(648, 'Rachel', 0.43976405910617861)
(650, 'Rachel', 0.43976405910617861)
(651, 'Rachel', 0.43976405910617861)
(652, 'Chandler', 0.43976405910617861)
(653, 'Chandler', 0.43976405910617861)
(654, 'Joey', 0.43976405910617861)
(657, 'Rachel', 0.43976405910617861)
(658, 'Chandler', 0.43976405910617861)
(659, 'Joey', 0.43976405910617861)
(661, 'Rachel', 0.43976405910617861)
(665, 'Joey', 0.43976405910617861)
(667, 'Rachel', 0.43976405910617861)
(670, 'Joey', 0.43976405910617861)
(671, 'Chandler', 0.43976405910617861)
(672, 'Chandler', 0.43976405910617861)
(673, 'Rachel', 0.43976405910617861)
(674, 'Joey', 0.43976405910617861)
(675, 'Joey', 0.43976405910617861)
(676, 'Rachel', 0.43976405910617861)
(677, 'Joey', 0.43976405910617861)
(681, 'Chandler', 0.43976405910617861)
(682, 'Joey', 0.43976405910617861)
(684, 'Rachel', 0.43976405910617861)
(686, 'Joey', 0.43976405910617861)
(687, 'Chandler', 0.43976405910617861)
(688, 'Chandler', 0.43976405910617861)
(689, 'Chandler', 0.43976405910617861)
(690, 'Joey', 0.43976405910617861)
(691, 'Joey', 0.43976405910617861)
(692, 'Rachel', 0.43976405910617861)
(693, 'Chandler', 0.43976405910617861)
(696, 'Rachel', 0.43976405910617861)
(697, 'Joey', 0.43976405910617861)
(700, 'Joey', 0.43976405910617861)
(704, 'Joey', 0.43976405910617861)
(706, 'Rachel', 0.43976405910617861)
(707, 'Rachel', 0.43976405910617861)
(708, 'Rachel', 0.43976405910617861)
(712, 'Rachel', 0.43976405910617861)
(715, 'Rachel', 0.43976405910617861)
(717, 'Rachel', 0.43976405910617861)
(719, 'Rachel', 0.43976405910617861)
(721, 'Joey', 0.43976405910617861)
(722, 'Rachel', 0.43976405910617861)
(725, 'Joey', 0.43976405910617861)
(727, 'Rachel', 0.43976405910617861)
(730, 'Rachel', 0.43976405910617861)
(731, 'Chandler', 0.43976405910617861)
(732, 'Rachel', 0.43976405910617861)
(733, 'Chandler', 0.43976405910617861)
(734, 'Chandler', 0.43976405910617861)
(735, 'Chandler', 0.43976405910617861)
(736, 'Chandler', 0.43976405910617861)
(738, 'Rachel', 0.43976405910617861)
(739, 'Rachel', 0.43976405910617861)
(740, 'Rachel', 0.43976405910617861)
(743, 'Rachel', 0.43976405910617861)
(744, 'Chandler', 0.43976405910617861)
(746, 'Joey', 0.43976405910617861)
(747, 'Joey', 0.43976405910617861)
(748, 'Chandler', 0.43976405910617861)
(749, 'Chandler', 0.43976405910617861)
(751, 'Chandler', 0.43976405910617861)
(753, 'Rachel', 0.43976405910617861)
(754, 'Chandler', 0.43976405910617861)
(760, 'Rachel', 0.43976405910617861)
(761, 'Joey', 0.43976405910617861)
(762, 'Joey', 0.43976405910617861)
(763, 'Joey', 0.43976405910617861)
(765, 'Rachel', 0.43976405910617861)
(766, 'Joey', 0.43976405910617861)
(769, 'Rachel', 0.43976405910617861)
(771, 'Rachel', 0.43976405910617861)
(774, 'Chandler', 0.43976405910617861)
(775, 'Chandler', 0.43976405910617861)
(778, 'Rachel', 0.43976405910617861)
(783, 'Chandler', 0.43976405910617861)
(784, 'Rachel', 0.43976405910617861)
(785, 'Rachel', 0.43976405910617861)
(786, 'Rachel', 0.43976405910617861)
(788, 'Joey', 0.43976405910617861)
(790, 'Rachel', 0.43976405910617861)
(791, 'Rachel', 0.43976405910617861)
(792, 'Joey', 0.43976405910617861)
(795, 'Chandler', 0.43976405910617861)
(796, 'Rachel', 0.43976405910617861)
(800, 'Chandler', 0.43976405910617861)
(801, 'Joey', 0.43976405910617861)
(803, 'Joey', 0.43976405910617861)
(804, 'Rachel', 0.43976405910617861)
(806, 'Rachel', 0.43976405910617861)
(807, 'Chandler', 0.43976405910617861)
(810, 'Joey', 0.43976405910617861)
(811, 'Joey', 0.43976405910617861)
(812, 'Joey', 0.43976405910617861)
(817, 'Rachel', 0.43976405910617861)
(818, 'Chandler', 0.43976405910617861)
